ch,my_ref,mt_ref,lxx_ref,other_ref,note
1,1:1,1:1,1:1,1:1,
1,1:2,1:2,1:2,1:2,
1,1:3,1:3,1:3,1:3,
1,1:4,1:4,1:4,1:4,
1,1:5,1:5,1:5,1:5,
1,1:6,1:6,1:6,1:6,
1,1:7,1:7,1:7,1:7,
1,1:8,1:8,1:8,1:8,
1,1:9,1:9,1:9,1:9,
1,1:10,1:10,1:10,1:10,
1,1:11,1:11,,1:11,
1,1:12,1:12,,1:12,
1,1:13,1:13,,1:13,
1,1:14,1:14,,1:14,
1,1:15,1:15,,1:15,
1,1:16,1:16,,1:16,
1,1:17,1:17,1:17,1:17,
1,1:18,1:18,,1:18,
1,1:19,1:19,,1:19,
1,1:20,1:20,,1:20,
1,1:21,1:21,,1:21,
1,1:22,1:22,,1:22,
1,1:23,1:23,,1:23,
1,1:24,1:24,1:24,1:24,
1,1:25,1:25,1:25,1:25,
1,1:26,1:26,1:26,1:26,
1,1:27,1:27,1:27,1:27,
1,1:28,1:28,1:28,1:28,
1,1:29,1:29,1:29,1:29,
1,1:30,1:30,1:30,1:30,
1,1:31,1:31,1:31,1:31,
1,1:32,1:32,1:32,1:32,
1,1:33,1:33,1:33,1:33,
1,1:34,1:34,1:34,1:34,
1,1:35,1:35,1:35,1:35,
1,1:36,1:36,1:36,1:36,
1,1:37,1:37,1:37,1:37,
1,1:38,1:38,1:38,1:38,
1,1:39,1:39,1:39,1:39,
1,1:40,1:40,1:40,1:40,
1,1:41,1:41,1:41,1:41,
1,1:42,1:42,1:42,1:42,
1,1:43,1:43,1:43,1:43,
1,1:44,1:44,1:44,1:44,
1,1:45,1:45,1:45,1:45,
1,1:46,1:46,1:46,1:46,
1,1:47,1:47,1:47,1:47,
1,1:48,1:48,1:48,1:48,
1,1:49,1:49,1:49,1:49,
1,1:50,1:50,1:50,1:50,
1,1:51,1:51,1:51,1:51,
1,1:52,1:52,1:52,1:52,
1,1:53,1:53,1:53,1:53,
1,1:54,1:54,1:54,1:54,
2,2:1,2:1,2:1,2:1,
2,2:2,2:2,2:2,2:2,
2,2:3,2:3,2:3,2:3,
2,2:4,2:4,2:4,2:4,
2,2:5,2:5,2:5,2:5,
2,2:6,2:6,2:6,2:6,
2,2:7,2:7,2:7,2:7,
2,2:8,2:8,2:8,2:8,
2,2:9,2:9,2:9,2:9,
2,2:10,2:10,2:10,2:10,
2,2:11,2:11,2:11,2:11,
2,2:12,2:12,2:12,2:12,
2,2:13,2:13,2:13,2:13,
2,2:14,2:14,2:14,2:14,
2,2:15,2:15,2:15,2:15,
2,2:16,2:16,2:16,2:16,
2,2:17,2:17,2:17,2:17,
2,2:18,2:18,2:18,2:18,
2,2:19,2:19,2:19,2:19,
2,2:20,2:20,2:20,2:20,
2,2:21,2:21,2:21,2:21,
2,2:22,2:22,2:22,2:22,
2,2:23,2:23,2:23,2:23,
2,2:24,2:24,2:24,2:24,
2,2:25,2:25,2:25,2:25,
2,2:26,2:26,2:26,2:26,
2,2:27,2:27,2:27,2:27,
2,2:28,2:28,2:28,2:28,
2,2:29,2:29,2:29,2:29,
2,2:30,2:30,2:30,2:30,
2,2:31,2:31,2:31,2:31,
2,2:32,2:32,2:32,2:32,
2,2:33,2:33,2:33,2:33,
2,2:34,2:34,2:34,2:34,
2,2:35,2:35,2:35,2:35,
2,2:36,2:36,2:36,2:36,
2,2:37,2:37,2:37,2:37,
2,2:38,2:38,2:38,2:38,
2,2:39,2:39,2:39,2:39,
2,2:40,2:40,2:40,2:40,
2,2:41,2:41,2:41,2:41,
2,2:42,2:42,2:42,2:42,
2,2:43,2:43,2:43,2:43,
2,2:44,2:44,2:44,2:44,
2,2:45,2:45,2:45,2:45,
2,2:46,2:46,2:46,2:46,
2,2:47,2:47,2:47,2:47,
2,2:48,2:48,2:48,2:48,
2,2:49,2:49,2:49,2:49,
2,2:50,2:50,2:50,2:50,
2,2:51,2:51,2:51,2:51,
2,2:52,2:52,2:52,2:52,
2,2:53,2:53,2:53,2:53,
2,2:54,2:54,2:54,2:54,
2,2:55,2:55,2:55,2:55,
3,3:1,3:1,3:1,3:1,
3,3:2,3:2,3:2,3:2,
3,3:3,3:3,3:3,3:3,
3,3:4,3:4,3:4,3:4,
3,3:5,3:5,3:5,3:5,
3,3:6,3:6,3:6,3:6,
3,3:7,3:7,3:7,3:7,
3,3:8,3:8,3:8,3:8,
3,3:9,3:9,3:9,3:9,
3,3:10,3:10,3:10,3:10,
3,3:11,3:11,3:11,3:11,
3,3:12,3:12,3:12,3:12,
3,3:13,3:13,3:13,3:13,
3,3:14,3:14,3:14,3:14,
3,3:15,3:15,3:15,3:15,
3,3:16,3:16,3:16,3:16,
3,3:17,3:17,3:17,3:17,
3,3:18,3:18,3:18,3:18,
3,3:19,3:19,3:19,3:19,
3,3:20,3:20,3:20,3:20,
3,3:21,3:21,3:21,3:21,
3,3:22,3:22,3:22,3:22,
3,3:23,3:23,3:23,3:23,
3,3:24,3:24,3:24,3:24,
4,4:1,4:1,4:1,4:1,
4,4:2,4:2,4:2,4:2,
4,4:3,4:3,4:3,4:3,
4,4:4,4:4,4:4,4:4,
4,4:5,4:5,4:5,4:5,
4,4:6,4:6,4:6,4:6,
4,4:7,4:7,4:7,4:7,
4,4:8,4:8,4:8,4:8,
4,4:9,4:9,4:9,4:9,
4,4:10,4:10,4:10,4:10,
4,4:11,4:11,4:11,4:11,
4,4:12,4:12,4:12,4:12,
4,4:13,4:13,4:13,4:13,
4,4:14,4:14,4:14,4:14,
4,4:15,4:15,4:15,4:15,
4,4:16,4:16,4:16,4:16,
4,4:17,4:17,4:17,4:17,
4,4:18,4:18,4:18,4:18,
4,4:19,4:19,4:19,4:19,
4,4:20,4:20,4:20,4:20,
4,4:21,4:21,4:21,4:21,
4,4:22,4:22,4:22,4:22,
4,4:23,4:23,4:23,4:23,
4,4:24,4:24,4:24,4:24,
4,4:25,4:25,4:25,4:25,
4,4:26,4:26,4:26,4:26,
4,4:27,4:27,4:27,4:27,
4,4:28,4:28,4:28,4:28,
4,4:29,4:29,4:29,4:29,
4,4:30,4:30,4:30,4:30,
4,4:31,4:31,4:31,4:31,
4,4:32,4:32,4:32,4:32,
4,4:33,4:33,4:33,4:33,
4,4:34,4:34,4:34,4:34,
4,4:35,4:35,4:35,4:35,
4,4:36,4:36,4:36,4:36,
4,4:37,4:37,4:37,4:37,
4,4:38,4:38,4:38,4:38,
4,4:39,4:39,4:39,4:39,
4,4:40,4:40,4:40,4:40,
4,4:41,4:41,4:41,4:41,
4,4:42,4:42,4:42,4:42,
4,4:43,4:43,4:43,4:43,
5,5:1,5:1,5:1,5:1,
5,5:2,5:2,5:2,5:2,
5,5:3,5:3,5:3,5:3,
5,5:4,5:4,5:4,5:4,
5,5:5,5:5,5:5,5:5,
5,5:6,5:6,5:6,5:6,
5,5:7,5:7,5:7,5:7,
5,5:8,5:8,5:8,5:8,
5,5:9,5:9,5:9,5:9,
5,5:10,5:10,5:10,5:10,
5,5:11,5:11,5:11,5:11,
5,5:12,5:12,5:12,5:12,
5,5:13,5:13,5:13,5:13,
5,5:14,5:14,5:14,5:14,
5,5:15,5:15,5:15,5:15,
5,5:16,5:16,5:16,5:16,
5,5:17,5:17,5:17,5:17,
5,5:18,5:18,5:18,5:18,
5,5:19,5:19,5:19,5:19,
5,5:20,5:20,5:20,5:20,
5,5:21,5:21,5:21,5:21,
5,5:22,5:22,5:22,5:22,
5,5:23,5:23,5:23,5:23,
5,5:24,5:24,5:24,5:24,
5,5:25,5:25,5:25,5:25,
5,5:26,5:26,5:26,5:26,
6,6:1,6:1,5:27,6:1,
6,6:2,6:2,5:28,6:2,
6,6:3,6:3,5:29,6:3,
6,6:4,6:4,5:30,6:4,
6,6:5,6:5,5:31,6:5,
6,6:6,6:6,5:32,6:6,
6,6:7,6:7,5:33,6:7,
6,6:8,6:8,5:34,6:8,
6,6:9,6:9,5:35,6:9,
6,6:10,6:10,5:36,6:10,
6,6:11,6:11,5:37,6:11,
6,6:12,6:12,5:38,6:12,
6,6:13,6:13,5:39,6:13,
6,6:14,6:14,5:40,6:14,
6,6:15,6:15,5:41,6:15,
6,6:16,6:16,6:1,6:16,
6,6:17,6:17,6:2,6:17,
6,6:18,6:18,6:3,6:18,
6,6:19,6:19,6:4,6:19,
6,6:20,6:20,6:5,6:20,
6,6:21,6:21,6:6,6:21,
6,6:22,6:22,6:7,6:22,
6,6:23,6:23,6:8,6:23,
6,6:24,6:24,6:9,6:24,
6,6:25,6:25,6:10,6:25,
6,6:26,6:26,6:11,6:26,
6,6:27,6:27,6:12,6:27,
6,6:28,6:28,6:13,6:28,
6,6:29,6:29,6:14,6:29,
6,6:30,6:30,6:15,6:30,
6,6:31,6:31,6:16,6:31,
6,6:32,6:32,6:17,6:32,
6,6:33,6:33,6:18,6:33,
6,6:34,6:34,6:19,6:34,
6,6:35,6:35,6:20,6:35,
6,6:36,6:36,6:21,6:36,
6,6:37,6:37,6:22,6:37,
6,6:38,6:38,6:23,6:38,
6,6:39,6:39,6:24,6:39,
6,6:40,6:40,6:25,6:40,
6,6:41,6:41,6:26,6:41,
6,6:42,6:42,6:27,6:42,
6,6:43,6:43,6:28,6:43,
6,6:44,6:44,6:29,6:44,
6,6:45,6:45,6:30,6:45,
6,6:46,6:46,6:31,6:46,
6,6:47,6:47,6:32,6:47,
6,6:48,6:48,6:33,6:48,
6,6:49,6:49,6:34,6:49,
6,6:50,6:50,6:35,6:50,
6,6:51,6:51,6:36,6:51,
6,6:52,6:52,6:37,6:52,
6,6:53,6:53,6:38,6:53,
6,6:54,6:54,6:39,6:54,
6,6:55,6:55,6:40,6:55,
6,6:56,6:56,6:41,6:56,
6,6:57,6:57,6:42,6:57,
6,6:58,6:58,6:43,6:58,
6,6:59,6:59,6:44,6:59,
6,6:60,6:60,6:45,6:60,
6,6:61,6:61,6:46,6:61,
6,6:62,6:62,6:47,6:62,
6,6:63,6:63,6:48,6:63,
6,6:64,6:64,6:49,6:64,
6,6:65,6:65,6:50,6:65,
6,6:66,6:66,6:51,6:66,
6,6:67,6:67,6:52,6:67,
6,6:68,6:68,6:53,6:68,
6,6:69,6:69,6:54,6:69,
6,6:70,6:70,6:55,6:70,
6,6:71,6:71,6:56,6:71,
6,6:72,6:72,6:57,6:72,
6,6:73,6:73,6:58,6:73,
6,6:74,6:74,6:59,6:74,
6,6:75,6:75,6:60,6:75,
6,6:76,6:76,6:61,6:76,
6,6:77,6:77,6:62,6:77,
6,6:78,6:78,6:63,6:78,
6,6:79,6:79,6:64,6:79,
6,6:80,6:80,6:65,6:80,
6,6:81,6:81,6:66,6:81,
7,7:1,7:1,7:1,7:1,
7,7:2,7:2,7:2,7:2,
7,7:3,7:3,7:3,7:3,
7,7:4,7:4,7:4,7:4,
7,7:5,7:5,7:5,7:5,
7,7:6,7:6,7:6,7:6,
7,7:7,7:7,7:7,7:7,
7,7:8,7:8,7:8,7:8,
7,7:9,7:9,7:9,7:9,
7,7:10,7:10,7:10,7:10,
7,7:11,7:11,7:11,7:11,
7,7:12,7:12,7:12,7:12,
7,7:13,7:13,7:13,7:13,
7,7:14,7:14,7:14,7:14,
7,7:15,7:15,7:15,7:15,
7,7:16,7:16,7:16,7:16,
7,7:17,7:17,7:17,7:17,
7,7:18,7:18,7:18,7:18,
7,7:19,7:19,7:19,7:19,
7,7:20,7:20,7:20,7:20,
7,7:21,7:21,7:21,7:21,
7,7:22,7:22,7:22,7:22,
7,7:23,7:23,7:23,7:23,
7,7:24,7:24,7:24,7:24,
7,7:25,7:25,7:25,7:25,
7,7:26,7:26,7:26,7:26,
7,7:27,7:27,7:27,7:27,
7,7:28,7:28,7:28,7:28,
7,7:29,7:29,7:29,7:29,
7,7:30,7:30,7:30,7:30,
7,7:31,7:31,7:31,7:31,
7,7:32,7:32,7:32,7:32,
7,7:33,7:33,7:33,7:33,
7,7:34,7:34,7:34,7:34,
7,7:35,7:35,7:35,7:35,
7,7:36,7:36,7:36,7:36,
7,7:37,7:37,7:37,7:37,
7,7:38,7:38,7:38,7:38,
7,7:39,7:39,7:39,7:39,
7,7:40,7:40,7:40,7:40,
8,8:1,8:1,8:1,8:1,
8,8:2,8:2,8:2,8:2,
8,8:3,8:3,8:3,8:3,
8,8:4,8:4,8:4,8:4,
8,8:5,8:5,8:5,8:5,
8,8:6,8:6,8:6,8:6,
8,8:7,8:7,8:7,8:7,
8,8:8,8:8,8:8,8:8,
8,8:9,8:9,8:9,8:9,
8,8:10,8:10,8:10,8:10,
8,8:11,8:11,8:11,8:11,
8,8:12,8:12,8:12,8:12,
8,8:13,8:13,8:13,8:13,
8,8:14,8:14,8:14,8:14,
8,8:15,8:15,8:15,8:15,
